Unix	jday	rh
789800400	11	71
789804000	11	74
789807600	11	78
789811200	11	82
789814800	11	82
789818400	11	85
789822000	11	89
789825600	11	92
789829200	11	95
789832800	11	96
789836400	11	97
789840000	11	98
789843600	11	98
789847200	11	97
789850800	11	96
789854400	11	91
789858000	11	82
789861600	11	79
789865200	11	77
789868800	12	75
789872400	12	74
789876000	12	73
789879600	12	73
789883200	12	74
789886800	12	76
789890400	12	79
789894000	12	81
789897600	12	84
789901200	12	85
789904800	12	86
789908400	12	86
789912000	12	87
789915600	12	88
789919200	12	88
789922800	12	89
789926400	12	90
789930000	12	90
789933600	12	90
789937200	12	90
789940800	12	87
789944400	12	83
789948000	12	78
789951600	12	75
789955200	13	74
789958800	13	72
789962400	13	71
789966000	13	71
789969600	13	73
789973200	13	76
789976800	13	79
789980400	13	84
789984000	13	88
789987600	13	91
789991200	13	93
789994800	13	94
789998400	13	96
790002000	13	97
790005600	13	96
790009200	13	95
790012800	13	90
790016400	13	85
790020000	13	79
790023600	13	73
790027200	13	68
790030800	13	71
790034400	13	74
790038000	13	75
790041600	14	76
790045200	14	77
790048800	14	77
790052400	14	78
790056000	14	79
790059600	14	80
790063200	14	82
790066800	14	84
790070400	14	88
790074000	14	88
790077600	14	87
790081200	14	87
790084800	14	87
790088400	14	86
790092000	14	85
790095600	14	85
790099200	14	86
790102800	14	86
790106400	14	86
790110000	14	86
790113600	14	82
790117200	14	75
790120800	14	71
790124400	14	69
790128000	15	68
790131600	15	68
790135200	15	69
790138800	15	70
790142400	15	72
790146000	15	73
790149600	15	75
790153200	15	76
790156800	15	80
790160400	15	82
790164000	15	82
790167600	15	82
790171200	15	81
790174800	15	81
790178400	15	80
790182000	15	79
790185600	15	78
790189200	15	76
790192800	15	74
790196400	15	72
790200000	15	68
790203600	15	66
790207200	15	69
790210800	15	69
790214400	16	70
790218000	16	72
790221600	16	73
790225200	16	75
790228800	16	76
790232400	16	78
790236000	16	80
790239600	16	82
790243200	16	85
790246800	16	86
790250400	16	86
790254000	16	85
790257600	16	85
790261200	16	85
790264800	16	85
790268400	16	84
790272000	16	83
790275600	16	82
790279200	16	81
790282800	16	79
790286400	16	74
790290000	16	70
790293600	16	71
790297200	16	70
790300800	17	68
790304400	17	68
790308000	17	68
790311600	17	69
790315200	17	70
790318800	17	71
790322400	17	72
790326000	17	74
790329600	17	78
790333200	17	81
790336800	17	81
790340400	17	82
790344000	17	82
790347600	17	83
790351200	17	84
790354800	17	84
790358400	17	82
790362000	17	80
790365600	17	79
790369200	17	76
790372800	17	70
790376400	17	69
790380000	17	70
790383600	17	68
790387200	18	67
790390800	18	63
790394400	18	61
790398000	18	62
790401600	18	64
790405200	18	67
790408800	18	70
790412400	18	74
790416000	18	79
790419600	18	77
790423200	18	76
790426800	18	75
790430400	18	74
790434000	18	76
790437600	18	78
790441200	18	80
790444800	18	81
790448400	18	81
790452000	18	81
790455600	18	79
790459200	18	78
790462800	18	73
790466400	18	69
790470000	18	66
790473600	19	61
790477200	19	61
790480800	19	60
790484400	19	61
790488000	19	64
790491600	19	67
790495200	19	74
790498800	19	79
790502400	19	77
790506000	19	74
790509600	19	74
790513200	19	74
790516800	19	75
790520400	19	77
790524000	19	77
790527600	19	75
790531200	19	73
790534800	19	71
790538400	19	70
790542000	19	69
790545600	19	66
790549200	19	63
790552800	19	65
790556400	19	69
790560000	20	62
790563600	20	62
790567200	20	63
790570800	20	65
790574400	20	68
790578000	20	71
790581600	20	75
790585200	20	77
790588800	20	80
790592400	20	81
790596000	20	80
790599600	20	79
790603200	20	78
790606800	20	77
790610400	20	75
790614000	20	72
790617600	20	70
790621200	20	68
790624800	20	68
790628400	20	69
790632000	20	71
790635600	20	74
790639200	20	75
790642800	20	76
790646400	21	76
790650000	21	76
790653600	21	77
790657200	21	77
790660800	21	77
790664400	21	78
790668000	21	80
790671600	21	82
790675200	21	83
790678800	21	83
790682400	21	83
790686000	21	83
790689600	21	84
790693200	21	85
790696800	21	86
790700400	21	87
790704000	21	89
790707600	21	89
790711200	21	88
790714800	21	87
790718400	21	87
790722000	21	87
790725600	21	87
790729200	21	87
790732800	22	88
790736400	22	89
790740000	22	90
790743600	22	91
790747200	22	92
790750800	22	93
790754400	22	93
790758000	22	93
790761600	22	95
790765200	22	95
790768800	22	96
790772400	22	96
790776000	22	96
790779600	22	97
790783200	22	97
790786800	22	97
790790400	22	96
790794000	22	96
790797600	22	95
790801200	22	95
790804800	22	95
790808400	22	94
790812000	22	94
790815600	22	94
790819200	23	93
790822800	23	92
790826400	23	91
790830000	23	91
790833600	23	91
790837200	23	91
790840800	23	91
790844400	23	91
790848000	23	91
790851600	23	90
790855200	23	90
790858800	23	89
790862400	23	89
790866000	23	89
790869600	23	88
790873200	23	88
790876800	23	87
790880400	23	87
790884000	23	85
790887600	23	85
790891200	23	85
790894800	23	86
790898400	23	86
790902000	23	86
790905600	24	86
790909200	24	86
790912800	24	85
790916400	24	83
790920000	24	82
790923600	24	82
790927200	24	82
790930800	24	84
790934400	24	86
790938000	24	86
790941600	24	86
790945200	24	85
790948800	24	85
790952400	24	85
790956000	24	84
790959600	24	84
790963200	24	84
790966800	24	83
790970400	24	83
790974000	24	82
790977600	24	78
790981200	24	76
790984800	24	77
790988400	24	77
790992000	25	75
790995600	25	73
790999200	25	74
791002800	25	75
791006400	25	77
791010000	25	79
791013600	25	80
791017200	25	81
791020800	25	81
791024400	25	81
791028000	25	80
791031600	25	80
791035200	25	80
791038800	25	79
791042400	25	80
791046000	25	83
791049600	25	85
791053200	25	86
791056800	25	86
791060400	25	85
791064000	25	85
791067600	25	84
791071200	25	83
791074800	25	82
791078400	26	82
791082000	26	79
791085600	26	80
791089200	26	81
791092800	26	83
791096400	26	83
791100000	26	85
791103600	26	84
791107200	26	83
791110800	26	83
791114400	26	83
791118000	26	83
791121600	26	83
791125200	26	85
791128800	26	86
791132400	26	86
791136000	26	86
791139600	26	86
791143200	26	85
791146800	26	84
791150400	26	82
791154000	26	80
791157600	26	79
791161200	26	77
791164800	27	70
791168400	27	68
791172000	27	67
791175600	27	67
791179200	27	69
791182800	27	70
791186400	27	70
791190000	27	69
791193600	27	69
791197200	27	70
791200800	27	72
791204400	27	74
791208000	27	73
791211600	27	73
791215200	27	74
791218800	27	73
791222400	27	73
791226000	27	73
791229600	27	73
791233200	27	72
791236800	27	69
791240400	27	66
791244000	27	66
791247600	27	69
791251200	28	68
791254800	28	68
791258400	28	72
791262000	28	75
791265600	28	78
791269200	28	79
791272800	28	81
791276400	28	83
791280000	28	85
791283600	28	85
791287200	28	86
791290800	28	85
791294400	28	85
791298000	28	85
791301600	28	84
791305200	28	84
791308800	28	84
791312400	28	84
791316000	28	83
791319600	28	83
791323200	28	82
791326800	28	78
791330400	28	76
791334000	28	74
791337600	29	71
791341200	29	71
791344800	29	70
791348400	29	70
791352000	29	72
791355600	29	73
791359200	29	77
791362800	29	79
791366400	29	81
791370000	29	82
791373600	29	83
791377200	29	83
791380800	29	83
791384400	29	82
791388000	29	81
791391600	29	81
791395200	29	80
791398800	29	80
791402400	29	79
791406000	29	78
791409600	29	75
791413200	29	71
791416800	29	71
791420400	29	71
791424000	30	72
791427600	30	73
791431200	30	74
791434800	30	75
791438400	30	76
791442000	30	76
791445600	30	77
791449200	30	77
791452800	30	79
791456400	30	78
791460000	30	78
791463600	30	77
791467200	30	77
791470800	30	77
791474400	30	76
791478000	30	76
791481600	30	77
791485200	30	78
791488800	30	80
791492400	30	82
791496000	30	83
791499600	30	82
791503200	30	81
791506800	30	81
791510400	31	82
791514000	31	83
791517600	31	85
791521200	31	87
791524800	31	89
791528400	31	90
791532000	31	91
791535600	31	91
791539200	31	91
791542800	31	91
791546400	31	91
791550000	31	91
791553600	31	90
791557200	31	90
791560800	31	91
791564400	31	92
791568000	31	93
791571600	31	93
791575200	31	93
791578800	31	93
791582400	31	93
791586000	31	93
791589600	31	93
791596800	32	94
791600400	32	93
791604000	32	93
791607600	32	93
791611200	32	94
791614800	32	94
791618400	32	95
791622000	32	95
791625600	32	95
791629200	32	93
791632800	32	92
791636400	32	91
791640000	32	89
791643600	32	87
791647200	32	86
791650800	32	85
791654400	32	85
791658000	32	85
791661600	32	85
791665200	32	84
791668800	32	78
791672400	32	70
791676000	32	63
791679600	32	61
791683200	33	59
791686800	33	58
791690400	33	59
791694000	33	62
791697600	33	65
791701200	33	69
791704800	33	78
791708400	33	83
791712000	33	84
791715600	33	84
791719200	33	83
791722800	33	83
791726400	33	82
791730000	33	81
791733600	33	80
791737200	33	81
791740800	33	83
791744400	33	84
791748000	33	85
791751600	33	83
791755200	33	78
791758800	33	73
791762400	33	69
791766000	33	67
791769600	34	65
791773200	34	65
791776800	34	65
791780400	34	68
791784000	34	72
791787600	34	78
791791200	34	88
791794800	34	91
791798400	34	93
791802000	34	93
791805600	34	93
791809200	34	93
791812800	34	94
791816400	34	94
791820000	34	94
791823600	34	94
791827200	34	93
791830800	34	93
791834400	34	92
791838000	34	91
791841600	34	89
791845200	34	88
791848800	34	84
791852400	34	76
791856000	35	71
791859600	35	73
791863200	35	77
791866800	35	83
791870400	35	89
791874000	35	93
791877600	35	95
791881200	35	95
791884800	35	95
791888400	35	95
791892000	35	95
791895600	35	95
791899200	35	94
791902800	35	94
791906400	35	93
791910000	35	93
791913600	35	93
791917200	35	92
791920800	35	91
791924400	35	89
791928000	35	85
791931600	35	77
791935200	35	68
791938800	35	64
791942400	36	63
791946000	36	60
791949600	36	58
791953200	36	58
791956800	36	61
791960400	36	63
791964000	36	67
791967600	36	74
791971200	36	81
791974800	36	81
791978400	36	80
791982000	36	80
791985600	36	81
791989200	36	80
791992800	36	80
791996400	36	82
7.92e+08	36	84
792003600	36	85
792007200	36	85
792010800	36	84
792014400	36	81
792018000	36	79
792021600	36	81
792025200	36	82
792028800	37	83
792032400	37	83
792036000	37	80
792039600	37	77
792043200	37	80
792046800	37	83
792050400	37	87
792054000	37	90
792057600	37	95
792061200	37	95
792064800	37	95
792068400	37	95
792072000	37	95
792075600	37	94
792079200	37	93
792082800	37	92
792086400	37	91
792090000	37	90
792093600	37	90
792097200	37	86
792100800	37	80
792104400	37	74
792108000	37	70
792111600	37	69
792115200	38	68
792118800	38	69
792122400	38	71
792126000	38	75
792129600	38	79
792133200	38	86
792136800	38	91
792140400	38	93
792144000	38	92
792147600	38	90
792151200	38	88
792154800	38	88
792158400	38	87
792162000	38	89
792165600	38	89
792169200	38	89
792172800	38	88
792176400	38	88
792180000	38	89
792183600	38	87
792187200	38	84
792190800	38	76
792194400	38	67
792198000	38	63
792201600	39	60
792205200	39	57
792208800	39	55
792212400	39	54
792216000	39	57
792219600	39	60
792223200	39	65
792226800	39	69
792230400	39	75
792234000	39	77
792237600	39	79
792241200	39	81
792244800	39	83
792248400	39	85
792252000	39	85
792255600	39	84
792259200	39	84
792262800	39	84
792266400	39	85
792270000	39	80
792273600	39	75
792277200	39	71
792280800	39	69
792284400	39	68
792288000	40	66
792291600	40	63
792295200	40	61
792298800	40	61
792302400	40	63
792306000	40	65
792309600	40	70
792313200	40	74
792316800	40	78
792320400	40	79
792324000	40	80
792327600	40	81
792331200	40	82
792334800	40	83
792338400	40	83
792342000	40	83
792345600	40	83
792349200	40	82
792352800	40	83
792356400	40	77
792360000	40	68
792363600	40	63
792367200	40	56
792370800	40	54
792374400	41	52
792378000	41	51
792381600	41	51
792385200	41	52
792388800	41	53
792392400	41	55
792396000	41	59
792399600	41	65
792403200	41	68
792406800	41	70
792410400	41	74
792414000	41	77
792417600	41	82
792421200	41	83
792424800	41	84
792428400	41	85
792432000	41	85
792435600	41	85
792439200	41	84
792442800	41	82
792446400	41	71
792450000	41	63
792453600	41	58
792457200	41	54
792460800	42	51
792464400	42	49
792468000	42	49
792471600	42	50
792475200	42	53
792478800	42	56
792482400	42	61
792486000	42	69
792489600	42	81
792493200	42	84
792496800	42	85
792500400	42	86
792504000	42	85
792507600	42	83
792511200	42	81
792514800	42	79
792518400	42	78
792522000	42	77
792525600	42	84
792529200	42	78
792532800	42	73
792536400	42	71
792540000	42	68
792543600	42	64
792547200	43	62
792550800	43	62
792554400	43	64
792558000	43	73
792561600	43	77
792565200	43	80
792568800	43	82
792572400	43	84
792576000	43	91
792579600	43	91
792583200	43	90
792586800	43	89
792590400	43	90
792594000	43	88
792597600	43	88
792601200	43	87
792604800	43	86
792608400	43	85
792612000	43	82
792615600	43	78
792619200	43	71
792622800	43	62
792626400	43	56
792630000	43	57
792633600	44	56
792637200	44	55
792640800	44	55
792644400	44	57
792648000	44	60
792651600	44	64
792655200	44	71
792658800	44	78
792662400	44	84
792666000	44	89
792669600	44	90
792673200	44	89
792676800	44	87
792680400	44	84
792684000	44	81
792687600	44	77
792691200	44	72
792694800	44	66
792698400	44	60
792702000	44	58
792705600	44	52
792709200	44	47
792712800	44	46
792716400	44	46
792720000	45	49
792723600	45	51
792727200	45	55
792730800	45	60
792734400	45	64
792738000	45	70
792741600	45	77
792745200	45	84
792748800	45	93
792752400	45	94
792756000	45	95
792759600	45	95
792763200	45	96
792766800	45	97
792770400	45	97
792774000	45	96
792777600	45	94
792781200	45	93
792784800	45	92
792788400	45	89
792792000	45	85
792795600	45	74
792799200	45	66
792802800	45	61
792806400	46	58
792810000	46	59
792813600	46	60
792817200	46	63
792820800	46	66
792824400	46	70
792828000	46	76
792831600	46	81
792835200	46	90
792838800	46	89
792842400	46	87
792846000	46	85
792849600	46	82
792853200	46	77
792856800	46	70
792860400	46	63
792864000	46	56
792867600	46	50
792871200	46	47
792874800	46	49
792878400	46	48
792882000	46	46
792885600	46	48
792889200	46	50
792892800	47	51
792896400	47	54
792900000	47	57
792903600	47	62
792907200	47	67
792910800	47	73
792914400	47	80
792918000	47	87
792921600	47	93
792925200	47	93
792928800	47	93
792932400	47	93
792936000	47	93
792939600	47	92
792943200	47	91
792946800	47	90
792950400	47	89
792954000	47	89
792957600	47	88
792961200	47	83
792964800	47	76
792968400	47	67
792972000	47	62
792975600	47	58
792979200	48	55
792982800	48	55
792986400	48	54
792990000	48	54
792993600	48	54
792997200	48	56
793000800	48	63
793004400	48	70
793008000	48	74
793011600	48	74
793015200	48	74
793018800	48	74
793022400	48	74
793026000	48	74
793029600	48	76
793033200	48	79
793036800	48	81
793040400	48	83
793044000	48	87
793047600	48	84
793051200	48	79
793054800	48	77
793058400	48	80
793062000	48	82
793065600	49	85
793069200	49	87
793072800	49	89
793076400	49	89
793080000	49	89
793083600	49	89
793087200	49	89
793090800	49	89
793094400	49	91
793098000	49	91
793101600	49	91
793105200	49	91
793108800	49	91
793112400	49	91
793116000	49	91
793119600	49	91
793123200	49	91
793126800	49	91
793130400	49	90
793134000	49	90
793137600	49	90
793141200	49	89
793144800	49	87
793148400	49	85
793152000	50	82
793155600	50	81
793159200	50	76
793162800	50	72
793166400	50	71
793170000	50	73
793173600	50	76
793177200	50	80
793180800	50	88
793184400	50	89
793188000	50	90
793191600	50	90
793195200	50	89
793198800	50	87
793202400	50	89
793206000	50	91
793209600	50	92
793213200	50	92
793216800	50	93
793220400	50	91
793224000	50	91
793227600	50	90
793231200	50	89
793234800	50	89
793238400	51	89
793242000	51	91
793245600	51	92
793249200	51	93
793252800	51	94
793256400	51	94
793260000	51	94
793263600	51	92
793267200	51	88
793270800	51	84
793274400	51	82
793278000	51	81
793281600	51	80
793285200	51	79
793288800	51	77
793292400	51	77
793296000	51	78
793299600	51	79
793303200	51	80
793306800	51	80
793310400	51	76
793314000	51	66
793317600	51	59
793321200	51	57
793324800	52	55
793328400	52	56
793332000	52	58
793335600	52	61
793339200	52	64
793342800	52	67
793346400	52	73
793350000	52	78
793353600	52	81
793357200	52	83
793360800	52	84
793364400	52	83
793368000	52	86
793371600	52	86
793375200	52	85
793378800	52	87
793382400	52	90
793386000	52	91
793389600	52	92
793393200	52	92
793396800	52	92
793400400	52	92
793404000	52	92
793407600	52	91
793411200	53	91
793414800	53	89
793418400	53	89
793422000	53	88
793425600	53	88
793429200	53	88
793432800	53	89
793436400	53	90
793440000	53	91
793443600	53	92
793447200	53	92
793450800	53	92
793454400	53	91
793458000	53	91
793461600	53	91
793465200	53	92
793468800	53	91
793472400	53	91
793476000	53	91
793479600	53	89
793483200	53	86
793486800	53	81
793490400	53	71
793494000	53	64
793497600	54	58
793501200	54	56
793504800	54	55
793508400	54	57
793512000	54	60
793515600	54	63
793519200	54	70
793522800	54	80
793526400	54	88
793530000	54	89
793533600	54	88
793537200	54	86
793540800	54	80
793544400	54	72
793548000	54	70
793551600	54	70
793555200	54	71
793558800	54	74
793562400	54	78
793566000	54	79
793569600	54	74
793573200	54	66
793576800	54	63
793580400	54	61
793584000	55	60
793587600	55	59
793591200	55	58
793594800	55	57
793598400	55	58
793602000	55	59
793605600	55	62
793609200	55	68
793612800	55	70
793616400	55	72
793620000	55	74
793623600	55	76
793627200	55	80
793630800	55	81
793634400	55	83
793638000	55	84
793641600	55	83
793645200	55	82
793648800	55	80
793652400	55	77
793656000	55	71
793659600	55	64
793663200	55	60
793666800	55	59
793670400	56	60
793674000	56	61
793677600	56	62
793681200	56	64
793684800	56	66
793688400	56	69
793692000	56	74
793695600	56	82
793699200	56	86
793702800	56	87
793706400	56	87
793710000	56	87
793713600	56	91
793717200	56	91
793720800	56	91
793724400	56	90
793728000	56	89
793731600	56	89
793735200	56	87
793738800	56	86
793742400	56	81
793746000	56	74
793749600	56	67
793753200	56	61
793756800	57	56
793760400	57	53
793764000	57	50
793767600	57	49
793771200	57	52
793774800	57	57
793778400	57	66
793782000	57	78
793785600	57	87
793789200	57	89
793792800	57	90
793796400	57	91
793800000	57	91
793803600	57	93
793807200	57	93
793810800	57	91
793814400	57	89
793818000	57	87
793821600	57	85
793825200	57	83
793828800	57	77
793832400	57	71
793836000	57	67
793839600	57	65
793843200	58	64
793846800	58	65
793850400	58	68
793854000	58	71
793857600	58	75
793861200	58	79
793864800	58	82
793868400	58	84
793872000	58	82
793875600	58	81
793879200	58	82
793882800	58	83
793886400	58	81
793890000	58	77
793893600	58	76
793897200	58	74
793900800	58	72
793904400	58	71
793908000	58	74
793911600	58	75
793915200	58	75
793918800	58	75
793922400	58	75
793926000	58	77
793929600	59	83
793933200	59	79
793936800	59	81
793940400	59	82
793944000	59	85
793947600	59	88
793951200	59	90
793954800	59	91
793958400	59	91
793962000	59	91
793965600	59	90
793969200	59	90
793972800	59	90
793976400	59	90
793980000	59	90
793983600	59	90
793987200	59	89
793990800	59	89
793994400	59	89
793998000	59	88
794001600	59	85
794005200	59	80
794008800	59	77
794016000	60	83
794019600	60	82
794023200	60	84
794026800	60	91
794030400	60	92
794034000	60	89
794037600	60	82
794041200	60	78
794044800	60	75
794048400	60	73
794052000	60	73
794055600	60	74
794059200	60	77
794062800	60	77
794066400	60	77
794070000	60	78
794073600	60	79
794077200	60	80
794080800	60	81
794084400	60	80
794088000	60	73
794091600	60	63
794095200	60	57
794098800	60	55
794102400	61	56
794106000	61	57
794109600	61	58
794113200	61	60
794116800	61	61
794120400	61	63
794124000	61	66
794127600	61	74
794131200	61	80
794134800	61	81
794138400	61	81
794142000	61	82
794145600	61	82
794149200	61	82
794152800	61	82
794156400	61	82
794160000	61	82
794163600	61	82
794167200	61	80
794170800	61	77
794174400	61	70
794178000	61	59
794181600	61	50
794185200	61	46
794188800	62	44
794192400	62	44
794196000	62	46
794199600	62	48
794203200	62	50
794206800	62	54
794210400	62	60
794214000	62	67
794217600	62	71
794221200	62	75
794224800	62	80
794228400	62	80
794232000	62	80
794235600	62	80
794239200	62	81
794242800	62	81
794246400	62	81
794250000	62	81
794253600	62	81
794257200	62	79
794260800	62	72
794264400	62	63
794268000	62	57
794271600	62	54
794275200	63	52
794278800	63	53
794282400	63	53
794286000	63	54
794289600	63	57
794293200	63	60
794296800	63	66
794300400	63	71
794304000	63	74
794307600	63	78
794311200	63	83
794314800	63	82
794318400	63	84
794322000	63	84
794325600	63	85
794329200	63	88
794332800	63	89
794336400	63	90
794340000	63	89
794343600	63	87
794347200	63	85
794350800	63	82
794354400	63	74
794358000	63	67
794361600	64	67
794365200	64	66
794368800	64	66
794372400	64	67
794376000	64	69
794379600	64	71
794383200	64	75
794386800	64	87
794390400	64	89
794394000	64	90
794397600	64	91
794401200	64	91
794404800	64	92
794408400	64	91
794412000	64	91
794415600	64	91
794419200	64	90
794422800	64	89
794426400	64	88
794430000	64	85
794433600	64	78
794437200	64	64
794440800	64	59
794444400	64	60
794448000	65	61
794451600	65	62
794455200	65	63
794458800	65	63
794462400	65	64
794466000	65	67
794469600	65	73
794473200	65	80
794476800	65	87
794480400	65	91
794484000	65	91
794487600	65	90
794491200	65	90
794494800	65	88
794498400	65	87
794502000	65	87
794505600	65	87
794509200	65	87
794512800	65	87
794516400	65	86
794520000	65	80
794523600	65	69
794527200	65	63
794530800	65	61
794534400	66	63
794538000	66	63
794541600	66	64
794545200	66	65
794548800	66	68
794552400	66	72
794556000	66	78
794559600	66	86
794563200	66	92
794566800	66	93
794570400	66	92
794574000	66	92
794577600	66	91
794581200	66	91
794584800	66	91
794588400	66	90
794592000	66	90
794595600	66	90
794599200	66	88
794602800	66	88
794606400	66	82
794610000	66	75
794613600	66	67
794617200	66	65
794620800	67	64
794624400	67	63
794628000	67	63
794631600	67	64
794635200	67	66
794638800	67	70
794642400	67	76
794646000	67	89
794649600	67	91
794653200	67	91
794656800	67	91
794660400	67	91
794664000	67	89
794667600	67	88
794671200	67	89
794674800	67	90
794678400	67	91
794682000	67	91
794685600	67	92
794689200	67	90
794692800	67	86
794696400	67	80
794700000	67	71
794703600	67	67
794707200	68	65
794710800	68	64
794714400	68	64
794718000	68	65
794721600	68	66
794725200	68	69
794728800	68	74
794732400	68	80
794736000	68	80
794739600	68	82
794743200	68	83
794746800	68	85
794750400	68	88
794754000	68	88
794757600	68	88
794761200	68	90
794764800	68	92
794768400	68	93
794772000	68	93
794775600	68	93
794779200	68	93
794782800	68	93
794786400	68	93
794790000	68	94
794793600	69	95
794797200	69	96
794800800	69	96
794804400	69	96
794808000	69	96
794811600	69	96
794815200	69	96
794818800	69	95
794822400	69	94
794826000	69	94
794829600	69	92
794833200	69	91
794836800	69	89
794840400	69	86
794844000	69	84
794847600	69	82
794851200	69	82
794854800	69	83
794858400	69	84
794862000	69	84
794865600	69	79
794869200	69	74
794872800	69	66
794876400	69	63
794880000	70	61
794883600	70	61
794887200	70	62
794890800	70	63
794894400	70	64
794898000	70	67
794901600	70	70
794905200	70	78
794908800	70	83
794912400	70	84
794916000	70	84
794919600	70	84
794923200	70	84
794926800	70	82
794930400	70	84
794934000	70	85
794937600	70	85
794941200	70	86
794944800	70	87
794948400	70	88
794952000	70	86
794955600	70	81
794959200	70	69
794962800	70	63
794966400	71	58
794970000	71	56
794973600	71	55
794977200	71	55
794980800	71	59
794984400	71	67
794988000	71	70
794991600	71	73
794995200	71	68
794998800	71	64
795002400	71	64
795006000	71	65
795009600	71	71
795013200	71	80
795016800	71	87
795020400	71	89
795024000	71	89
795027600	71	89
795031200	71	88
795034800	71	86
795038400	71	90
795042000	71	95
795045600	71	95
795049200	71	94
795052800	72	93
795056400	72	93
795060000	72	93
795063600	72	92
795067200	72	92
795070800	72	91
795074400	72	91
795078000	72	91
795081600	72	92
795085200	72	92
795088800	72	91
795092400	72	89
795096000	72	89
795099600	72	88
795103200	72	88
795106800	72	88
795110400	72	88
795114000	72	88
795117600	72	88
795121200	72	87
795124800	72	85
795128400	72	83
795132000	72	80
795135600	72	75
795139200	73	65
795142800	73	64
795146400	73	67
795150000	73	68
795153600	73	68
795157200	73	69
795160800	73	70
795164400	73	71
795168000	73	76
795171600	73	81
795175200	73	84
795178800	73	87
795182400	73	87
795186000	73	86
795189600	73	85
795193200	73	82
795196800	73	83
795200400	73	86
795204000	73	90
795207600	73	90
795211200	73	89
